refMG0014788.COG0172	1316412.SAMN02471218.HSISS3_1029	101	1378
refMG0036128.COG0533	818.SAMEA3545362.ERS852511_00541	101	1120
refMG0028985.COG0018	315405.SAMN04348601.AU077_10340	101	1792
refMG0020821.COG0533	1679.SAMD00047623.GCA_001686245_01515	101	1144
refMG0020883.COG0172	1682.SAMD00047616.GCA_001686105_01142	101	1387
refMG0001910.COG0552	1298922.SAMN02472064.I118_0280	101	1378
refMG0021921.COG0525	1739298.SAMN04477614.HMPREF2794_25375	101	2740
refMG0004184.COG0018	1739319.SAMN04477629.HMPREF2815_14265	101	1894
refMG0011354.COG0525	1235785.SAMN01730983.C799_02336	101	2740
refMG0020827.COG0018	1679.SAMN04576213.BL1206_1898	101	1963
refMG0036133.COG0018	818.SAMN05862073.BJP75_11850	101	1894
refMG0026604.COG0552	197614.SAMN04074746.GCA_001746975_00069	101	1522
refMG0015078.COG0215	1334627.SAMN02178496.LK7_002275	101	1519
refMG0020823.COG0172	1679.SAMN03775040.BLOI2_1800	101	1387
refMG0019394.COG0016	1596.SAMN05185313.GCA_001676665_01649	101	1150
refMG0027071.COG0215	216816.SAMEA51816418.GCA_900157195_00718	101	1741
refMG0009821.COG0016	1161743.SAMN00829148.HMPREF1312_0035	101	1168
refMG0027070.COG0018	216816.SAMEA51815668.GCA_900157095_01850	101	1963
refMG0020994.COG0016	1695.SAMN05578880.BFS26_04045	101	1168
refMG0019395.COG0172	1596.SAMN06252408.BXT97_08125	101	1411
refMG0004909.COG0495	216816.SAMN03271682.BBG7_1149	101	3064
refMG0017766.COG0541	1457183.SAMN02862995.EK3BL_05310	101	1753
refMG0027074.COG0172	216816.SAMEA51818668.GCA_900157115_00336	101	1387
refMG0020994.COG0525	1695.SAMN05578880.BFS26_01260	101	2836
refMG0030941.COG0012	469586.SAMN02463690.BSIG_1535	101	1204
refMG0020829.COG0172	1679.SAMN06109230.BILW11_1699	101	1387
refMG0027079.COG0552	216816.SAMN04497913.AYW81_02235	101	1378
refMG0001910.COG0541	1298922.SAMN02472064.I118_0404	101	1735
refMG0036126.COG0215	818.SAMEA3334961.GCA_001049535_01377	101	1582
refMG0009825.COG0215	1161904.SAMN00829158.HMPREF1314_0193	101	1750
refMG0031917.COG0533	53354.SAMN03353742.UG96_09985	101	1111
refMG0009823.COG0016	1161745.SAMN00829155.HMPREF1315_0164	101	1156
refMG0015078.COG0018	1334627.SAMN02178496.LK7_002915	101	1777
refMG0020817.COG0172	1679.SAMD00047619.GCA_001686165_00555	101	1387
refMG0020818.COG0525	1679.SAMD00047620.GCA_001686185_02001	101	2836
refMG0036130.COG0012	818.SAMN02910322.SAMN02910322_03332	101	1204
refMG0037511.COG0495	981540.SAMD00060984.SGPB_0129	101	2602
refMG0027082.COG0018	216816.SAMN06621715.B5780_1594	101	2023
refMG0020818.COG0215	1679.SAMD00047620.GCA_001686185_02078	101	1750
refMG0008353.COG0552	1116231.SAMEA2272145.SMA_1560	101	1570
refMG0037585.COG0495	990317.SAMEA2272408.SGGBAA2069_c01540	101	2602
refMG0011709.COG0495	1258574.SAMN06140979.BTR42_00695	101	2602
refMG0037336.COG0525	93974.SAMN02910431.SAMN02910431_01639	101	2740
refMG0013322.COG0495	1300227.SAMN03093230.BLGT_06170	101	3064
refMG0001100.COG0533	1185324.SAMN02471361.A131_63511	101	1147
refMG0020994.COG0012	1695.SAMN05578880.BFS26_03235	101	1195
refMG0001100.COG0012	1185324.SAMN02471361.A131_108676	101	1201
refMG0033824.COG0016	59310.SAMN02786859.FD61_03795	101	1144
refMG0027073.COG0172	216816.SAMEA51817918.GCA_900157085_02265	101	1387
refMG0032150.COG0495	548480.SAMN00001475.HMPREF0175_1795	101	3064
refMG0036133.COG0552	818.SAMN05862073.BJP75_19585	101	1060
refMG0034191.COG0012	630527.SAMN00002206.HMPREF0890_0313	101	1201
refMG0036128.COG0016	818.SAMEA3545362.ERS852511_04717	101	1120
refMG0009821.COG0215	1161743.SAMN00829148.HMPREF1312_0909	101	1750
refMG0020825.COG0016	1679.SAMN03785819.BBL306_0567	101	1156
refMG0017766.COG0172	1457183.SAMN02862995.EK3BL_09460	101	1387
refMG0000308.COG0533	1077285.SAMN02470209.GCA_000226135_01777	101	1120
refMG0001100.COG0215	1185324.SAMN02471361.A131_63564	101	1519
refMG0030940.COG0018	469585.SAMN02463759.HMPREF9007_02789	101	1894
refMG0014787.COG0525	1316411.SAMN02471217.HSISS2_169	101	2752
refMG0036132.COG0172	818.SAMN04324905.HMPREF2534_05083	101	1375
refMG0035439.COG0172	722911.SAMEA3138379.BIL_03820	101	1387
refMG0005942.COG0016	53354.SAMN04580134.A3651_04045	101	1144
refMG0027072.COG0525	216816.SAMEA51817168.GCA_900157145_00690	101	2836
refMG0012707.COG0016	1280702.SAMN02441228.GCA_000421385_00126	101	1156
refMG0012052.COG0018	1263059.PRJEB979.BN755_01183	101	1963
refMG0037766.COG0215	999898.SAMN03754344.CEB3_c21590	101	1570
refMG0005384.COG0525	315405.SAMN02910295.SAMN02910295_2005	101	2752
refMG0005386.COG0533	315405.SAMN04487841.SAMN04487841_1444	101	1111
refMG0020818.COG0018	1679.SAMD00047620.GCA_001686185_01654	101	1963
refMG0011354.COG0552	1235785.SAMN01730983.C799_01164	101	1060
refMG0020884.COG0541	1682.SAMD00047617.GCA_001686125_00546	101	1849
refMG0036129.COG0552	818.SAMEA3545408.ERS852557_01577	101	1060
refMG0008353.COG0012	1116231.SAMEA2272145.SMA_0005	101	1216
refMG0020820.COG0525	1679.SAMD00047622.GCA_001686225_00710	101	2836
refMG0019391.COG0541	1596.SAMN03197689.GCA_001063505_00048	101	1531
refMG0011354.COG0012	1235785.SAMN01730983.C799_03501	101	1204
refMG0026744.COG0215	205913.SAMN02603512.BLD_1048	101	1750
refMG0020819.COG0215	1679.SAMD00047621.GCA_001686205_00750	101	1750
refMG0036133.COG0012	818.SAMN05862073.BJP75_02680	101	1204
refMG0028986.COG0018	315405.SAMN04348602.AU078_05535	101	1792
refMG0004850.COG0172	197614.SAMEA3111506.GCA_000826225_01311	101	1378
refMG0020826.COG0552	1679.SAMN04263942.AS143_03325	101	1378
refMG0020821.COG0018	1679.SAMD00047623.GCA_001686245_00646	101	1963
refMG0028983.COG0495	315405.SAMN04324321.SGADD02_01356	101	2602
refMG0019391.COG0016	1596.SAMN03197689.GCA_001063505_01456	101	1150
refMG0036131.COG0016	818.SAMN03852684.Btheta7330_01349	101	1120
refMG0030487.COG0533	435842.SAMN02463753.HMPREF0848_01435	101	1114
refMG0030487.COG0552	435842.SAMN02463753.HMPREF0848_01069	101	1573
refMG0020822.COG0018	1679.SAMN03105207.NL89_01720	101	1963
refMG0020826.COG0016	1679.SAMN04263942.AS143_00765	101	1168
refMG0020819.COG0525	1679.SAMD00047621.GCA_001686205_00663	101	2836
refMG0037585.COG0552	990317.SAMEA2272408.SGGBAA2069_c15710	101	1531
refMG0019394.COG0012	1596.SAMN05185313.GCA_001676665_00105	101	1201
refMG0031811.COG0016	525326.SAMN00001501.HMPREF0514_10151	101	1150
refMG0011354.COG0172	1235785.SAMN01730983.C799_02376	101	1375
refMG0027081.COG0172	216816.SAMN06621710.B5787_0926	101	1387
refMG0011709.COG0525	1258574.SAMN06140979.BTR42_02895	101	2752
refMG0033137.COG0495	565040.SAMD00060953.BLIF_1140	101	3064
refMG0000308.COG0018	1077285.SAMN02470209.GCA_000226135_04703	101	1894
refMG0020825.COG0215	1679.SAMN03785819.BBL306_0298	101	1750
refMG0013322.COG0525	1300227.SAMN03093230.BLGT_01495	101	2836
refMG0020819.COG0541	1679.SAMD00047621.GCA_001686205_00748	101	1849
refMG0001100.COG0172	1185324.SAMN02471361.A131_64283	92	1402
refMG0027070.COG0016	216816.SAMEA51815668.GCA_900157095_01191	101	1156
refMG0005385.COG0525	315405.SAMN02983012.SAMN02983012_0168	101	2752
refMG0028987.COG0012	315405.SAMN04487840.SAMN04487840_11278	101	1216
refMG0037585.COG0215	990317.SAMEA2272408.SGGBAA2069_c02410	101	1447
refMG0013322.COG0172	1300227.SAMN03093230.BLGT_08700	101	1387
refMG0026756.COG0525	206672.SAMN02603675.BL0395	101	2941
refMG0029176.COG0172	324831.SAMD00003499.GCA_000615125_00163	101	1411
refMG0037511.COG0012	981540.SAMD00060984.SGPB_0005	101	1216
refMG0036131.COG0495	818.SAMN03852684.Btheta7330_05155	101	2935
refMG0028984.COG0533	315405.SAMN04324322.SGADD03_00473	101	1111
refMG0010568.COG0016	1205679.SAMEA3146249.BN57_733	101	1156
refMG0013322.COG0016	1300227.SAMN03093230.BLGT_03625	101	1156
refMG0031917.COG0018	53354.SAMN03353742.UG96_11080	101	1792
refMG0030940.COG0552	469585.SAMN02463759.HMPREF9007_02370	101	1060
refMG0030941.COG0541	469586.SAMN02463690.BSIG_5064	101	1423
refMG0030948.COG0552	469594.SAMN02463822.HMPREF0177_01130	101	1378
refMG0020828.COG0018	1679.SAMN05916052.B0296_1622	101	1963
refMG0005942.COG0541	53354.SAMN04580134.A3651_05340	101	1666
refMG0019392.COG0533	1596.SAMN03198208.GCA_001068345_00241	101	1147
refMG0026604.COG0012	197614.SAMN04074746.GCA_001746975_01509	101	1216
refMG0009821.COG0533	1161743.SAMN00829148.HMPREF1312_0592	101	1144
refMG0032046.COG0552	545774.SAMN00000310.HMPREF9352_1556	101	1567
refMG0019395.COG0541	1596.SAMN06252408.BXT97_04085	101	1531
refMG0003394.COG0525	1437597.SAMN02442020.GCA_000771285_01576	101	2836
refMG0030487.COG0016	435842.SAMN02463753.HMPREF0848_00862	101	1144
refMG0031811.COG0018	525326.SAMN00001501.HMPREF0514_11146	101	1795
refMG0005385.COG0172	315405.SAMN02983012.SAMN02983012_2170	101	1378
refMG0006425.COG0495	575604.SAMN02463842.HMPREF5175_00004	101	2515
refMG0034191.COG0541	630527.SAMN00002206.HMPREF0890_1576	101	1531
refMG0031811.COG0215	525326.SAMN00001501.HMPREF0514_11273	101	1519
refMG0015078.COG0012	1334627.SAMN02178496.LK7_009260	101	1201
refMG0017769.COG0172	1457186.SAMN02862997.EK13BL_00605	101	1387
refMG0004052.COG0541	1679.SAMN04129533.APK78_03705	101	1753
refMG0008353.COG0172	1116231.SAMEA2272145.SMA_0374	101	1378
refMG0020821.COG0552	1679.SAMD00047623.GCA_001686245_00729	101	1372
refMG0020994.COG0541	1695.SAMN05578880.BFS26_02335	101	1735
refMG0019395.COG0533	1596.SAMN06252408.BXT97_07985	101	1147
refMG0003394.COG0495	1437597.SAMN02442020.GCA_000771285_00715	101	3064
refMG0036126.COG0552	818.SAMEA3334961.GCA_001049535_02054	101	1060
refMG0036127.COG0215	818.SAMEA3545281.ERS852430_01515	101	1582
refMG0005537.COG0018	391904.SAMD00060952.BLIJ_2393	101	2023
refMG0036130.COG0495	818.SAMN02910322.SAMN02910322_03323	101	2935
refMG0030941.COG0552	469586.SAMN02463690.BSIG_0680	101	1060
refMG0004850.COG0525	197614.SAMEA3111506.GCA_000826225_00321	101	2752
refMG0004909.COG0018	216816.SAMN03271682.BBG7_1873	101	1963
refMG0033137.COG0016	565040.SAMD00060953.BLIF_0568	101	1156
refMG0036133.COG0172	818.SAMN05862073.BJP75_14075	101	1375
refMG0026756.COG0215	206672.SAMN02603675.BL0301	101	1741
refMG0004850.COG0533	197614.SAMEA3111506.GCA_000826225_01245	101	1111
refMG0001100.COG0495	1185324.SAMN02471361.A131_63389	101	2515
refMG0006425.COG0525	575604.SAMN02463842.HMPREF5175_00651	101	2740
refMG0027081.COG0552	216816.SAMN06621710.B5787_1268	101	1372
refMG0004059.COG0533	1682.SAMEA2747183.BLIC_a01084	101	1144
refMG0036128.COG0495	818.SAMEA3545362.ERS852511_01390	101	2935
refMG0030940.COG0533	469585.SAMN02463759.HMPREF9007_02375	101	1120
refMG0032046.COG0172	545774.SAMN00000310.HMPREF9352_0288	101	1378
refMG0004909.COG0552	216816.SAMN03271682.BBG7_0199	101	1363
refMG0035439.COG0016	722911.SAMEA3138379.BIL_12950	101	1156
refMG0015422.COG0525	1350472.SAMN02862992.BL71B_06355	101	2836
refMG0009822.COG0016	1161744.SAMN00829154.HMPREF1313_0641	101	1156
refMG0020819.COG0172	1679.SAMD00047621.GCA_001686205_01900	101	1387
refMG0020826.COG0018	1679.SAMN04263942.AS143_07005	101	1963
refMG0036129.COG0172	818.SAMEA3545408.ERS852557_00457	101	1375
refMG0028987.COG0172	315405.SAMN04487840.SAMN04487840_10720	101	1378
refMG0001910.COG0215	1298922.SAMN02472064.I118_0406	101	1750
refMG0036853.COG0172	890402.SAMN02603469.BBMN68_1668	101	1387
refMG0012707.COG0541	1280702.SAMN02441228.GCA_000421385_01257	101	1849
refMG0020884.COG0525	1682.SAMD00047617.GCA_001686125_00656	101	2836
refMG0027082.COG0215	216816.SAMN06621715.B5780_1103	101	1750
refMG0029176.COG0552	324831.SAMD00003499.GCA_000615125_00509	101	1450
refMG0027081.COG0495	216816.SAMN06621710.B5787_1831	101	3064
refMG0027070.COG0533	216816.SAMEA51815668.GCA_900157095_01802	101	1144
refMG0020827.COG0215	1679.SAMN04576213.BL1206_0363	101	1750
refMG0017769.COG0552	1457186.SAMN02862997.EK13BL_07695	101	1378
refMG0020817.COG0215	1679.SAMD00047619.GCA_001686165_00953	101	1750
refMG0019393.COG0525	1596.SAMN03854352.HMPREF3210_01458	101	2740
refMG0027071.COG0172	216816.SAMEA51816418.GCA_900157195_00987	101	1387
refMG0011709.COG0541	1258574.SAMN06140979.BTR42_05705	101	1666
refMG0004850.COG0016	197614.SAMEA3111506.GCA_000826225_02022	101	1144
refMG0028985.COG0215	315405.SAMN04348601.AU077_08590	101	1447
refMG0027072.COG0172	216816.SAMEA51817168.GCA_900157145_01464	101	1387
refMG0014872.COG0172	1322347.SAMN02471972.BLONG_1755	101	1387
refMG0007296.COG0552	1035817.SAMN02603656.BLNIAS_02530	101	1363
refMG0028983.COG0533	315405.SAMN04324321.SGADD02_00086	101	1111
refMG0020817.COG0541	1679.SAMD00047619.GCA_001686165_00951	101	1849
refMG0032150.COG0215	548480.SAMN00001475.HMPREF0175_0233	101	1750
refMG0020823.COG0495	1679.SAMN03775040.BLOI2_0320	101	3064
refMG0006425.COG0172	575604.SAMN02463842.HMPREF5175_01812	101	1411
refMG0020825.COG0495	1679.SAMN03785819.BBL306_1232	101	3064
refMG0020884.COG0495	1682.SAMD00047617.GCA_001686125_01054	101	3064
refMG0019394.COG0552	1596.SAMN05185313.GCA_001676665_00168	101	1432
refMG0017768.COG0016	1457185.SAMN02862996.EK5BL_07875	101	1156
refMG0019396.COG0495	1596.SAMN06289783.B0B48_02835	101	2515
refMG0004060.COG0018	1682.SAMN03271683.RY67_453	101	1963
refMG0011709.COG0552	1258574.SAMN06140979.BTR42_08735	101	1531
refMG0027080.COG0552	216816.SAMN06621706.B5779_0522	101	1372
refMG0005385.COG0495	315405.SAMN02983012.SAMN02983012_1963	101	2602
refMG0011354.COG0533	1235785.SAMN01730983.C799_01169	101	1120
refMG0020994.COG0533	1695.SAMN05578880.BFS26_02965	101	1144
refMG0028986.COG0495	315405.SAMN04348602.AU078_06735	101	2602
refMG0034191.COG0495	630527.SAMN00002206.HMPREF0890_0930	101	2515
refMG0007296.COG0172	1035817.SAMN02603656.BLNIAS_00361	101	1387
refMG0027072.COG0533	216816.SAMEA51817168.GCA_900157145_00412	101	1144
refMG0032046.COG0215	545774.SAMN00000310.HMPREF9352_0211	101	1447
refMG0013415.COG0525	1304.SAMN03956211.HMPREF3219_0201115	101	2752
refMG0028986.COG0541	315405.SAMN04348602.AU078_01670	101	1666
refMG0000308.COG0215	1077285.SAMN02470209.GCA_000226135_04002	101	1582
refMG0015422.COG0215	1350472.SAMN02862992.BL71B_06740	101	1750
refMG0027076.COG0541	216816.SAMEA51821668.GCA_900157055_00394	101	1849
refMG0027164.COG0172	226186.SAMN02604314.BT_4312	101	1375
refMG0019395.COG0016	1596.SAMN06252408.BXT97_00745	101	1150
refMG0015320.COG0552	1346615.SAMN02470136.M497_05965	101	1450
refMG0027164.COG0533	226186.SAMN02604314.BT_0920	101	1120
refMG0015422.COG0495	1350472.SAMN02862992.BL71B_00470	101	3064
refMG0017769.COG0018	1457186.SAMN02862997.EK13BL_06165	101	1963
refMG0017766.COG0525	1457183.SAMN02862995.EK3BL_04720	101	2836
refMG0036131.COG0552	818.SAMN03852684.Btheta7330_02550	101	1060
refMG0019394.COG0541	1596.SAMN05185313.GCA_001676665_00171	101	1531
refMG0004909.COG0016	216816.SAMN03271682.BBG7_0644	101	1156
refMG0019391.COG0525	1596.SAMN03197689.GCA_001063505_01953	101	2740
refMG0036131.COG0172	818.SAMN03852684.Btheta7330_03787	101	1375
refMG0031954.COG0525	537937.SAMN02463677.BLIG_00408	101	2836
refMG0036129.COG0525	818.SAMEA3545408.ERS852557_00506	101	2740
refMG0037511.COG0525	981540.SAMD00060984.SGPB_0422	101	2752
refMG0035439.COG0525	722911.SAMEA3138379.BIL_17110	101	2836
refMG0004052.COG0016	1679.SAMN04129533.APK78_06310	101	1168
refMG0027081.COG0016	216816.SAMN06621710.B5787_0735	101	1156
refMG0020884.COG0012	1682.SAMD00047617.GCA_001686125_02067	101	1201
refMG0019395.COG0525	1596.SAMN06252408.BXT97_01605	101	2740
refMG0005386.COG0012	315405.SAMN04487841.SAMN04487841_1927	101	1216
refMG0027074.COG0495	216816.SAMEA51818668.GCA_900157115_00946	101	3064
refMG0027071.COG0525	216816.SAMEA51816418.GCA_900157195_00642	101	2836
refMG0020827.COG0541	1679.SAMN04576213.BL1206_0361	101	1849
refMG0020820.COG0215	1679.SAMD00047622.GCA_001686225_00792	101	1750
refMG0019396.COG0012	1596.SAMN06289783.B0B48_08795	101	1201
refMG0004909.COG0541	216816.SAMN03271682.BBG7_0372	101	1762
refMG0000308.COG0552	1077285.SAMN02470209.GCA_000226135_01782	101	1060
refMG0036127.COG0012	818.SAMEA3545281.ERS852430_04463	101	1204
refMG0020886.COG0215	1682.SAMN05578879.BFS25_00520	101	1753
refMG0009822.COG0525	1161744.SAMN00829154.HMPREF1313_0861	101	2836
refMG0027069.COG0215	216816.SAMD00019943.BL105A_0335	101	1687
refMG0027076.COG0525	216816.SAMEA51821668.GCA_900157055_00475	101	2836
refMG0037585.COG0541	990317.SAMEA2272408.SGGBAA2069_c10650	101	1666
refMG0017768.COG0018	1457185.SAMN02862996.EK5BL_00155	101	1963
refMG0004052.COG0215	1679.SAMN04129533.APK78_03695	101	1750
refMG0027070.COG0541	216816.SAMEA51815668.GCA_900157095_01682	101	1849
refMG0017767.COG0533	1457184.SAMN02862994.BL72_04385	101	1144
refMG0017766.COG0016	1457183.SAMN02862995.EK3BL_03540	101	1156
refMG0000308.COG0016	1077285.SAMN02470209.GCA_000226135_00554	101	1120
refMG0028984.COG0172	315405.SAMN04324322.SGADD03_01440	101	1378
refMG0033824.COG0541	59310.SAMN02786859.FD61_05245	101	1666
refMG0027073.COG0533	216816.SAMEA51817918.GCA_900157085_01476	101	1144
refMG0035439.COG0018	722911.SAMEA3138379.BIL_05370	101	1963
refMG0009823.COG0172	1161745.SAMN00829155.HMPREF1315_1321	101	1387
refMG0001100.COG0018	1185324.SAMN02471361.A131_63379	101	1795
refMG0019393.COG0016	1596.SAMN03854352.HMPREF3210_00865	101	1150
refMG0036130.COG0525	818.SAMN02910322.SAMN02910322_01700	101	2740
refMG0004850.COG0018	197614.SAMEA3111506.GCA_000826225_00386	101	1792
refMG0031954.COG0016	537937.SAMN02463677.BLIG_00051	101	1168
refMG0020817.COG0018	1679.SAMD00047619.GCA_001686165_01976	101	1963
refMG0019393.COG0495	1596.SAMN03854352.HMPREF3210_01592	101	2515
refMG0020829.COG0215	1679.SAMN06109230.BILW11_1039	101	1750
refMG0011354.COG0016	1235785.SAMN01730983.C799_00189	101	1120
refMG0004052.COG0525	1679.SAMN04129533.APK78_05405	101	2836
refMG0027081.COG0533	216816.SAMN06621710.B5787_1839	101	1144
refMG0017767.COG0018	1457184.SAMN02862994.BL72_08005	101	1963
refMG0017767.COG0016	1457184.SAMN02862994.BL72_06070	101	1156
refMG0005537.COG0172	391904.SAMD00060952.BLIJ_2255	101	1387
refMG0005384.COG0016	315405.SAMN02910295.SAMN02910295_0361	101	1234
refMG0028987.COG0552	315405.SAMN04487840.SAMN04487840_11052	101	1567
refMG0020816.COG0541	1679.SAMD00047618.GCA_001686145_01192	101	1849
refMG0015423.COG0016	1350473.SAMN02862993.BL171B_00830	101	1156
refMG0012052.COG0016	1263059.PRJEB979.BN755_00241	101	1156
refMG0017766.COG0018	1457183.SAMN02862995.EK3BL_00705	101	1963
refMG0031811.COG0012	525326.SAMN00001501.HMPREF0514_11831	101	1201
refMG0020824.COG0018	1679.SAMN03785818.B8809_1698	101	1963
refMG0004059.COG0215	1682.SAMEA2747183.BLIC_a00450	101	1750
refMG0027072.COG0495	216816.SAMEA51817168.GCA_900157145_00404	101	3064
refMG0020820.COG0018	1679.SAMD00047622.GCA_001686225_00526	101	1963
refMG0030948.COG0016	469594.SAMN02463822.HMPREF0177_00231	101	1168
refMG0027164.COG0552	226186.SAMN02604314.BT_0914	101	1060
refMG0031811.COG0552	525326.SAMN00001501.HMPREF0514_10865	101	1441
refMG0015320.COG0533	1346615.SAMN02470136.M497_04555	101	1147
refMG0009822.COG0552	1161744.SAMN00829154.HMPREF1313_1139	101	1378
refMG0037510.COG0215	981539.SAMD00060983.SGGB_0268	101	1447
refMG0011709.COG0016	1258574.SAMN06140979.BTR42_04320	101	1144
refMG0015320.COG0215	1346615.SAMN02470136.M497_04350	101	1513
refMG0028986.COG0215	315405.SAMN04348602.AU078_07150	101	1447
refMG0009822.COG0172	1161744.SAMN00829154.HMPREF1313_0202	101	1387
refMG0027075.COG0525	216816.SAMEA51819418.GCA_900157155_00388	101	2836
refMG0036853.COG0016	890402.SAMN02603469.BBMN68_818	101	1156
refMG0027076.COG0495	216816.SAMEA51821668.GCA_900157055_00656	101	3064
refMG0037766.COG0012	999898.SAMN03754344.CEB3_c41390	101	1201
refMG0033137.COG0541	565040.SAMD00060953.BLIF_0300	101	1735
refMG0028986.COG0552	315405.SAMN04348602.AU078_02705	101	1522
refMG0014872.COG0495	1322347.SAMN02471972.BLONG_1242	101	3064
refMG0020820.COG0495	1679.SAMD00047622.GCA_001686225_01867	101	3064
refMG0010568.COG0525	1205679.SAMEA3146249.BN57_333	101	2836
refMG0017769.COG0533	1457186.SAMN02862997.EK13BL_08365	101	1144
refMG0004052.COG0533	1679.SAMN04129533.APK78_08945	101	1144
refMG0028982.COG0172	315405.SAMEA3139057.BN963_SGAL_01741	101	1378
refMG0020816.COG0016	1679.SAMD00047618.GCA_001686145_00904	101	1156
refMG0027071.COG0495	216816.SAMEA51816418.GCA_900157195_00192	101	3064
refMG0015422.COG0172	1350472.SAMN02862992.BL71B_04725	101	1387
refMG0033137.COG0018	565040.SAMD00060953.BLIF_1835	101	1963
refMG0009821.COG0172	1161743.SAMN00829148.HMPREF1312_1030	101	1387
refMG0019395.COG0552	1596.SAMN06252408.BXT97_04100	101	1432
refMG0027082.COG0495	216816.SAMN06621715.B5780_0228	101	3064
refMG0017768.COG0525	1457185.SAMN02862996.EK5BL_00625	101	2836
refMG0036127.COG0552	818.SAMEA3545281.ERS852430_00239	101	1060
refMG0036130.COG0018	818.SAMN02910322.SAMN02910322_02878	101	1894
refMG0027073.COG0525	216816.SAMEA51817918.GCA_900157085_01041	101	2836
refMG0020827.COG0016	1679.SAMN04576213.BL1206_0610	101	1156
refMG0004059.COG0541	1682.SAMEA2747183.BLIC_a00448	101	1849
refMG0027074.COG0541	216816.SAMEA51818668.GCA_900157115_01119	101	1849
refMG0015078.COG0495	1334627.SAMN02178496.LK7_002880	101	2515
refMG0027164.COG0018	226186.SAMN02604314.BT_2829	101	1894
refMG0028986.COG0533	315405.SAMN04348602.AU078_04625	101	1111
refMG0014788.COG0016	1316412.SAMN02471218.HSISS3_1717	101	1144
refMG0037336.COG0533	93974.SAMN02910431.SAMN02910431_02147	101	1120
refMG0031917.COG0525	53354.SAMN03353742.UG96_02465	101	2752
refMG0020821.COG0495	1679.SAMD00047623.GCA_001686245_01523	101	3064
refMG0027164.COG0525	226186.SAMN02604314.BT_4353	101	2740
refMG0014788.COG0018	1316412.SAMN02471218.HSISS3_1012	101	1792
refMG0008353.COG0533	1116231.SAMEA2272145.SMA_1879	101	1111
refMG0030948.COG0215	469594.SAMN02463822.HMPREF0177_00425	101	1750
refMG0027082.COG0172	216816.SAMN06621715.B5780_1730	101	1387
refMG0021921.COG0215	1739298.SAMN04477614.HMPREF2794_11130	101	1582
refMG0036128.COG0215	818.SAMEA3545362.ERS852511_04449	101	1582
refMG0020823.COG0552	1679.SAMN03775040.BLOI2_1274	101	1372
refMG0027079.COG0172	216816.SAMN04497913.AYW81_01735	101	1387
refMG0028987.COG0533	315405.SAMN04487840.SAMN04487840_11523	101	1111
refMG0010568.COG0172	1205679.SAMEA3146249.BN57_1858	101	1387
refMG0020826.COG0215	1679.SAMN04263942.AS143_03960	101	1741
refMG0027072.COG0541	216816.SAMEA51817168.GCA_900157145_01801	101	1849
refMG0028985.COG0525	315405.SAMN04348601.AU077_07320	101	2752
refMG0019391.COG0552	1596.SAMN03197689.GCA_001063505_00045	101	1432
