# function	read_count	coverage_depth	coverage_breadth
PF06969.22	65	34.134328358208954	0.9850746268656716
PF02614.20	408	34.0323275862069	0.9978448275862069
PF20695.2	76	34.01282051282051	0.9871794871794872
PF11944.13	116	34.0	0.992
PF04375.19	205	34.0	0.9915254237288136
PF22776.1	137	33.96026490066225	0.9933774834437086
PF04349.18	412	33.9581589958159	0.895397489539749
PF10953.13	74	33.94285714285714	0.9857142857142858
PF10832.13	58	33.870370370370374	0.9814814814814815
PF08049.16	48	33.84375	0.96875
PF16738.10	64	33.81428571428572	0.9571428571428572
PF00316.25	164	33.81151832460733	0.9947643979057592
PF01212.27	253	33.80555555555556	0.9305555555555556
PF11656.13	85	33.78409090909091	0.9886363636363636
PF23678.1	44	33.77777777777778	0.9722222222222222
PF17385.8	198	33.751131221719454	0.995475113122172
PF13637.12	48	33.72	0.98
PF03776.19	67	33.705882352941174	0.9852941176470589
PF01583.26	139	33.703947368421055	0.993421052631579
PF24673.1	51	33.68292682926829	0.975609756097561
PF03814.21	483	33.66240875912409	0.9927007299270073
PF04055.27	132	33.6566265060241	0.9939759036144579
PF22615.1	83	33.65151515151515	0.9848484848484849
PF20737.2	84	33.59154929577465	0.9859154929577465
PF07095.16	597	33.58404558404558	0.9957264957264957
PF14697.11	53	33.559322033898304	0.9830508474576272
PF04222.17	171	33.5531914893617	0.9893617021276596
PF11682.13	120	33.53488372093023	0.9767441860465116
PF01514.23	156	33.50837988826816	0.9832402234636871
PF12883.13	113	33.504	0.976
PF13522.11	113	33.47692307692308	0.8153846153846154
PF12541.14	238	33.47636363636364	0.9927272727272727
PF22895.2	132	33.47586206896552	0.9862068965517241
PF14863.12	123	33.47482014388489	0.9928057553956835
PF02503.22	164	33.46994535519126	0.9289617486338798
PF01832.25	125	33.46341463414634	0.8455284552845529
PF04355.18	67	33.436619718309856	0.971830985915493
PF06667.17	70	33.41095890410959	0.9726027397260274
PF01161.25	123	33.407407407407405	0.9555555555555556
PF02601.20	270	33.336507936507935	0.6793650793650794
PF07885.22	72	33.32911392405063	0.9620253164556962
PF10725.14	60	33.32786885245902	0.9672131147540983
PF23552.1	47	33.32	0.98
PF17206.9	47	33.30555555555556	0.9722222222222222
PF13322.11	151	33.30113636363637	0.9943181818181818
PF07369.16	79	33.292682926829265	0.9878048780487805
PF04340.18	196	33.23287671232877	0.9908675799086758
PF18337.7	62	33.20967741935484	0.9838709677419355
PF00069.31	235	33.19771863117871	0.6159695817490495
PF02300.22	111	33.16535433070866	0.984251968503937
PF13996.11	72	33.142857142857146	0.9857142857142858
PF06379.18	294	33.13662790697674	0.9941860465116279
PF01226.22	212	33.13333333333333	0.9041666666666667
PF13508.13	71	33.13095238095238	0.9642857142857143
PF12568.14	113	33.1015625	0.9921875
PF03591.19	116	33.08759124087591	0.9051094890510949
PF00346.24	233	33.05166051660517	0.996309963099631
PF10062.14	105	33.031496062992126	0.9921259842519685
PF01220.24	126	33.028985507246375	0.9855072463768116
PF20297.4	44	33.023809523809526	0.9761904761904762
PF07429.17	310	33.01675977653631	0.994413407821229
PF06426.19	96	33.0	0.9904761904761905
PF22769.1	131	32.93464052287582	0.9150326797385621
PF04751.20	130	32.928104575163395	0.9869281045751634
PF21213.3	62	32.92063492063492	0.9841269841269841
PF02613.20	114	32.911764705882355	0.9411764705882353
PF06500.17	349	32.908212560386474	0.9975845410628019
PF22756.2	150	32.9079754601227	0.9263803680981595
PF13985.11	110	32.895161290322584	0.9919354838709677
PF09157.17	61	32.89473684210526	0.9824561403508771
PF18945.5	101	32.892857142857146	0.9821428571428571
PF14805.11	65	32.88059701492537	0.9850746268656716
PF01883.24	71	32.821917808219176	0.9726027397260274
PF04266.20	94	32.79611650485437	0.970873786407767
PF06476.17	96	32.78181818181818	0.9727272727272728
PF11791.14	134	32.75816993464052	0.9934640522875817
PF09508.16	364	32.75345622119816	0.9953917050691244
PF15939.10	72	32.73684210526316	0.9868421052631579
PF02537.21	92	32.728155339805824	0.9611650485436893
PF00430.23	112	32.72727272727273	0.9924242424242424
PF21249.2	42	32.724137931034484	0.9655172413793104
PF23516.1	46	32.71875	0.96875
PF07073.17	70	32.7125	0.9875
PF06940.17	142	32.71165644171779	0.9877300613496932
PF16449.10	148	32.710059171597635	0.9940828402366864
PF02669.20	156	32.675824175824175	0.9945054945054945
PF08946.15	49	32.67391304347826	0.9782608695652174
PF14718.12	62	32.64705882352941	0.9705882352941176
PF06970.17	66	32.61842105263158	0.9736842105263158
PF01074.27	229	32.596296296296295	0.9481481481481482
PF06572.17	148	32.576470588235296	0.9882352941176471
PF01321.24	111	32.5703125	0.9921875
PF13721.11	88	32.55339805825243	0.9902912621359223
PF04102.17	61	32.55223880597015	0.9701492537313433
PF09583.15	61	32.53125	0.984375
PF19258.4	47	32.48780487804878	0.975609756097561
PF13382.11	143	32.40828402366864	0.9171597633136095
PF06134.17	344	32.405275779376495	0.9976019184652278
PF18947.5	61	32.40298507462686	0.9701492537313433
PF08054.16	40	32.357142857142854	0.9642857142857143
PF02308.21	106	32.35537190082645	0.9669421487603306
PF01295.23	505	32.30948419301165	0.9966722129783694
PF05195.22	104	32.30578512396694	0.9504132231404959
PF11230.13	399	32.251546391752576	0.9979381443298969
PF01027.25	173	32.19806763285024	0.6473429951690821
PF17156.9	171	32.19607843137255	0.9950980392156863
PF11412.14	107	32.19327731092437	0.9663865546218487
PF13395.12	53	32.18518518518518	0.9814814814814815
PF09938.14	111	32.153284671532845	0.9343065693430657
PF16966.11	303	32.06989247311828	0.9946236559139785
PF02335.20	354	32.06849315068493	0.9885844748858448
PF16198.10	67	32.06060606060606	0.7121212121212122
PF12794.12	278	32.05309734513274	0.9941002949852508
PF06711.16	122	32.04195804195804	0.986013986013986
PF06610.18	119	32.02836879432624	0.9787234042553191
PF09992.14	147	31.94674556213018	0.7218934911242604
PF06018.20	145	31.824858757062145	0.9943502824858758
PF17837.6	65	31.808823529411764	0.9705882352941176
PF10968.13	46	31.805555555555557	0.9722222222222222
PF13806.12	89	31.798076923076923	0.9807692307692307
PF04220.17	130	31.767741935483873	0.9806451612903225
PF05164.18	73	31.75	0.9886363636363636
PF10777.14	129	31.68831168831169	0.987012987012987
PF03786.19	292	31.681818181818183	0.9971590909090909
PF11873.13	135	31.62111801242236	0.9875776397515528
PF21799.2	80	31.568181818181817	0.9886363636363636
PF20714.3	66	31.53846153846154	0.9846153846153847
PF17866.7	55	31.516666666666666	0.9666666666666667
PF13657.11	85	31.494949494949495	0.9797979797979798
PF10610.15	89	31.484848484848484	0.98989898989899
PF10031.14	46	31.479166666666668	0.9791666666666666
PF02310.24	97	31.43801652892562	0.9917355371900827
PF21715.3	61	31.43661971830986	0.9859154929577465
PF12170.13	118	31.408450704225352	0.9929577464788732
PF22679.2	138	31.329113924050635	0.6582278481012658
PF04303.18	293	31.31266846361186	0.9973045822102425
PF08364.16	47	31.307692307692307	0.9743589743589743
PF01478.23	91	31.298076923076923	0.9903846153846154
PF02040.21	344	31.28841607565012	0.9929078014184397
PF13982.11	78	31.28409090909091	0.9886363636363636
PF06838.17	328	31.261728395061727	0.9851851851851852
PF13569.11	146	31.251396648044693	0.994413407821229
PF01758.21	153	31.25130890052356	0.8272251308900523
PF21987.2	55	31.232142857142858	0.9821428571428571
PF11046.13	128	31.226027397260275	0.9931506849315068
PF12084.13	90	31.205607476635514	0.9906542056074766
PF14693.11	69	31.178571428571427	0.9642857142857143
PF12105.13	52	31.14814814814815	0.9814814814814815
PF00119.25	187	31.147465437788018	0.8709677419354839
PF15919.11	103	31.130081300813007	0.991869918699187
PF20265.3	84	31.115384615384617	0.9711538461538461
PF01880.24	98	31.112244897959183	0.9795918367346939
PF19419.4	139	31.104938271604937	0.9938271604938271
PF05833.16	361	31.100877192982455	0.831140350877193
PF00699.25	80	31.091836734693878	0.9795918367346939
PF10679.14	168	31.066666666666666	0.9761904761904762
PF10941.13	97	31.05217391304348	0.9826086956521739
PF13484.11	58	31.045454545454547	0.9848484848484849
PF22177.2	86	31.040816326530614	0.9897959183673469
PF10797.14	341	31.02093023255814	0.9976744186046511
PF01340.26	89	31.02061855670103	0.979381443298969
PF06998.16	101	31.016260162601625	0.991869918699187
PF06779.20	286	31.00824175824176	0.9945054945054945
PF04346.18	285	30.982905982905983	0.9971509971509972
PF10709.14	79	30.977011494252874	0.9885057471264368
PF04381.17	239	30.92953020134228	0.9966442953020134
PF16358.11	91	30.918181818181818	0.9818181818181818
PF22270.1	64	30.88	0.9866666666666667
PF06316.17	167	30.87437185929648	0.9949748743718593
PF00722.28	151	30.85142857142857	0.7542857142857143
PF19833.4	78	30.850574712643677	0.8505747126436781
PF11658.13	407	30.848837209302324	0.9670542635658915
PF23495.1	45	30.771428571428572	0.9714285714285714
PF04077.17	74	30.75	0.9886363636363636
PF00762.24	250	30.744479495268138	0.9936908517350158
PF03641.19	105	30.717557251908396	0.8702290076335878
PF04997.17	242	30.71153846153846	0.6987179487179487
PF07361.16	84	30.676470588235293	0.9901960784313726
PF04748.18	167	30.660377358490567	0.9952830188679245
PF02833.19	104	30.650793650793652	0.9841269841269841
PF14330.11	84	30.642857142857142	0.9693877551020408
PF02781.21	237	30.62162162162162	0.9966216216216216
PF05105.17	101	30.56896551724138	0.9827586206896551
PF16654.10	126	30.564935064935064	0.9935064935064936
PF03091.20	81	30.545454545454547	0.9797979797979798
PF00091.31	137	30.53157894736842	0.9947368421052631
PF13407.12	189	30.527131782945737	0.9767441860465116
PF12843.12	61	30.515151515151516	0.9848484848484849
PF12127.13	244	30.496815286624205	0.9745222929936306
PF03848.20	159	30.44559585492228	0.9948186528497409
PF17193.9	131	30.436708860759495	0.9936708860759493
PF07057.17	124	30.435064935064936	0.9935064935064936
PF22865.1	40	30.419354838709676	0.967741935483871
PF12669.12	37	30.40909090909091	0.9772727272727273
PF10688.14	126	30.38993710691824	0.9937106918238994
PF01346.23	87	30.371134020618555	0.979381443298969
PF03918.19	112	30.363636363636363	0.8461538461538461
PF14819.11	88	30.36036036036036	0.990990990990991
PF01740.26	84	30.349056603773583	0.9716981132075472
PF14689.11	56	30.306451612903224	0.8709677419354839
PF22678.1	77	30.269662921348313	0.9887640449438202
PF10767.14	113	30.19148936170213	0.9858156028368794
PF23792.1	49	30.1875	0.9791666666666666
PF04983.23	160	30.179012345679013	0.6975308641975309
PF12840.13	44	30.137254901960784	0.9607843137254902
PF09827.14	67	30.12162162162162	0.972972972972973
PF05845.17	153	30.117021276595743	0.9893617021276596
PF16193.11	77	30.098765432098766	0.9753086419753086
PF09400.15	95	30.09090909090909	0.990909090909091
PF08052.16	48	30.09090909090909	0.9772727272727273
PF10692.14	72	30.050632911392405	0.9873417721518988
PF08046.16	39	30.03125	0.96875
PF06611.17	56	30.017241379310345	0.9827586206896551
PF13241.12	92	30.0	0.9903846153846154
PF01975.23	157	29.98941798941799	0.9841269841269841
PF18649.7	60	29.944444444444443	0.9722222222222222
PF22381.2	72	29.929411764705883	0.9882352941176471
PF22117.2	63	29.925373134328357	0.9850746268656716
PF00479.28	163	29.89071038251366	0.994535519125683
PF00329.25	102	29.879032258064516	0.6935483870967742
PF02550.21	160	29.86868686868687	0.9949494949494949
PF03729.18	56	29.863013698630137	0.9726027397260274
PF05943.17	233	29.853820598006646	0.9966777408637874
PF01135.25	155	29.833333333333332	0.9857142857142858
PF01628.27	181	29.832558139534882	0.9255813953488372
PF04561.19	174	29.826315789473686	0.8
PF17113.10	217	29.820422535211268	0.9964788732394366
PF10829.13	72	29.80263157894737	0.9868421052631579
PF17763.6	87	29.736842105263158	0.9824561403508771
PF12459.13	46	29.674418604651162	0.9767441860465116
PF13636.12	46	29.632653061224488	0.9795918367346939
PF10928.13	51	29.60377358490566	0.9433962264150944
PF10757.14	98	29.593220338983052	0.9830508474576272
PF03480.18	215	29.58041958041958	0.993006993006993
PF00733.27	290	29.56497175141243	0.7457627118644068
PF22869.1	32	29.53846153846154	0.9230769230769231
PF02951.20	98	29.51260504201681	0.9915966386554622
PF09676.15	114	29.5078125	0.875
PF04285.18	319	29.504784688995215	0.9760765550239234
PF14507.12	84	29.49514563106796	0.9902912621359223
PF04363.17	77	29.49462365591398	0.989247311827957
PF10114.15	124	29.493827160493826	0.7345679012345679
PF03412.21	109	29.48872180451128	0.9849624060150376
PF03937.21	63	29.473684210526315	0.9736842105263158
PF00745.25	79	29.464646464646464	0.9797979797979798
PF10625.14	84	29.429906542056074	0.9906542056074766
PF09619.16	84	29.429906542056074	0.9813084112149533
PF03977.18	263	29.412607449856733	0.994269340974212
PF10748.14	106	29.40909090909091	0.9924242424242424
PF12951.13	33	29.4	0.9666666666666667
PF05358.16	62	29.387096774193548	0.9838709677419355
PF02895.20	60	29.38235294117647	0.9852941176470589
PF03889.18	49	29.363636363636363	0.9545454545454546
PF03846.20	77	29.35164835164835	0.967032967032967
PF13989.11	94	29.31132075471698	0.9905660377358491
PF09936.14	143	29.302197802197803	0.989010989010989
PF23916.1	193	29.277310924369747	0.9873949579831933
PF06824.17	316	29.231884057971016	0.9855072463768116
PF09314.17	145	29.204301075268816	0.9946236559139785
PF03612.19	147	29.190217391304348	0.9239130434782609
PF10707.15	140	29.156756756756756	0.9891891891891892
PF05876.18	197	29.129554655870447	0.9959514170040485
PF13408.12	58	29.120689655172413	0.9655172413793104
PF09370.16	198	29.10861423220974	0.9962546816479401
PF13006.12	75	29.105263157894736	0.9789473684210527
PF09500.16	111	29.104166666666668	0.9861111111111112
PF14622.11	98	29.078125	0.9765625
PF02510.20	68	29.05952380952381	0.9285714285714286
PF17153.9	89	29.04310344827586	0.9913793103448276
PF11726.14	136	29.00588235294118	0.9941176470588236
PF12633.13	158	28.98994974874372	0.9849246231155779
PF06526.17	57	28.952380952380953	0.9841269841269841
PF02561.19	87	28.921739130434784	0.9739130434782609
PF08273.17	41	28.91891891891892	0.972972972972973
PF11742.13	64	28.90909090909091	0.974025974025974
PF06183.18	57	28.88888888888889	0.9841269841269841
PF13332.12	130	28.88235294117647	0.9882352941176471
PF15937.10	74	28.838383838383837	0.98989898989899
PF03739.19	261	28.827195467422097	0.8498583569405099
PF22276.1	92	28.82051282051282	0.9914529914529915
PF17099.10	130	28.816568047337277	0.9881656804733728
PF01293.25	339	28.793548387096774	0.9913978494623656
PF24860.1	62	28.79268292682927	0.9878048780487805
PF03795.20	69	28.789473684210527	0.9894736842105263
PF04480.18	87	28.779816513761467	0.981651376146789
PF22867.1	51	28.76923076923077	0.9807692307692307
PF06788.19	172	28.76271186440678	0.9957627118644068
PF06056.18	56	28.724137931034484	0.6896551724137931
PF12892.13	98	28.7	0.85
PF07237.17	81	28.666666666666668	0.9901960784313726
PF06808.19	301	28.627118644067796	0.9612590799031477
PF13990.11	200	28.5625	0.9963235294117647
PF04394.19	44	28.558139534883722	0.9767441860465116
PF06173.18	111	28.54054054054054	0.9864864864864865
PF05154.21	44	28.529411764705884	0.9607843137254902
PF02654.20	173	28.52173913043478	0.9033816425120773
PF14542.12	62	28.5125	0.9875
PF09984.15	116	28.50344827586207	0.993103448275862
PF17944.6	46	28.49019607843137	0.9803921568627451
PF11364.13	66	28.469135802469136	0.9876543209876543
PF04717.18	62	28.466666666666665	0.9733333333333334
PF06085.16	35	28.463414634146343	0.975609756097561
PF07475.17	125	28.461988304093566	0.9824561403508771
PF23686.1	41	28.435897435897434	0.9743589743589743
PF08334.16	85	28.435185185185187	0.9907407407407407
PF08178.16	50	28.40740740740741	0.9629629629629629
PF13280.11	129	28.401162790697676	0.8895348837209303
PF16365.11	51	28.4	0.9636363636363636
PF04816.18	150	28.390243902439025	0.9951219512195122
PF22594.2	73	28.376237623762375	0.9504950495049505
PF09312.16	86	28.372881355932204	0.9915254237288136
PF07208.16	45	28.363636363636363	0.9772727272727273
PF05119.17	75	28.357142857142858	0.9693877551020408
PF03413.25	52	28.333333333333332	0.9833333333333333
PF15940.10	74	28.333333333333332	0.9888888888888889
PF02190.22	147	28.3	0.865
PF13132.12	38	28.266666666666666	0.9666666666666667
PF02733.22	226	28.261980830670925	0.9968051118210862
PF20618.3	52	28.227272727272727	0.9393939393939394
PF18364.6	37	28.21951219512195	0.975609756097561
PF16935.10	49	28.205882352941178	0.9705882352941176
PF00146.26	216	28.19463087248322	0.9932885906040269
PF24755.1	50	28.169811320754718	0.9622641509433962
PF08532.16	154	28.159420289855074	0.9951690821256038
PF03887.19	121	28.150602409638555	0.9939759036144579
PF07759.17	232	28.141065830721004	0.9905956112852664
PF07825.17	60	28.12987012987013	0.987012987012987
PF13974.11	62	28.125	0.9875
PF04999.18	76	28.123711340206185	0.9690721649484536
PF02608.20	231	28.109634551495017	0.867109634551495
PF03306.18	164	28.08675799086758	0.9863013698630136
PF13593.11	227	28.076677316293928	0.9968051118210862
PF11892.13	98	28.049586776859503	0.9834710743801653
PF05638.18	87	28.046511627906977	0.8914728682170543
PF04383.19	84	28.018691588785046	0.9345794392523364
PF18390.7	68	28.011764705882353	0.9882352941176471
PF09179.16	56	28.0	0.9850746268656716
PF05166.18	57	27.972602739726028	0.9863013698630136
PF17607.7	90	27.95689655172414	0.9051724137931034
PF05872.18	355	27.95219123505976	0.9940239043824701
PF04203.18	90	27.928	0.992
PF09972.14	128	27.912790697674417	0.936046511627907
PF06908.16	121	27.904761904761905	0.9940476190476191
PF02897.21	290	27.884057971014492	0.9685990338164251
PF04341.17	68	27.84090909090909	0.9772727272727273
PF01980.22	95	27.81896551724138	0.9655172413793104
PF07119.17	56	27.80392156862745	0.9215686274509803
PF10766.14	47	27.791666666666668	0.9583333333333334
PF05708.18	121	27.783132530120483	0.8855421686746988
PF21191.3	52	27.774193548387096	0.967741935483871
